NAME,ADDRESS,YEAR,DEP_MUNI,TRUTH_LON,TRUTH_LAT,F9_ADR,F9_DEP,F9_START,F9_LON,F9_LAT,POS_QUALITY,D_NORTH_M,D_EAST_M,ERROR_M
葛飾小学校,印内1-2-1,1980,101.5,139.959076,35.713181,印内,100,19810220,139.96008245611378,35.71434773944512,unique,130,91,158
東船橋防災倉庫,東船橋7-8-5,1980,101.5,140.002213,35.69574,東船橋,101.5,19810304,140.00230185060326,35.69851590565884,unique,308,8,309
古和釜中学校,松が丘3-69-1,1981,105.0,140.049545,35.737984,松ヶ丘,105,19811110,140.0495184020348,35.73823473722293,unique,28,-2,28
芝山防災倉庫,芝山1-39-10,1981,105.0,140.018066,35.718388,芝山,105,19811106,140.01563330615943,35.714625474699716,unique,-418,-219,473
八木が谷中学校,八木が谷2-9-1,1982,108.0,140.033463,35.760254,八木ヶ谷,108,19820823,140.0361839321906,35.764065829183664,unique,424,245,490
三咲防災倉庫,三咲3-6-14,1984,101.5,140.036606,35.753475,三咲,105,19841102,140.03507434357627,35.75239971996206,unique,-119,-138,183
行田防災倉庫,行田2-1-1,1985,101.5,139.971756,35.718998,行田,100,19860205,139.971747993889,35.7215688638893,unique,286,-1,286
小栗原小学校,本中山3-16-12,1998,150.0,139.943954,35.711964,本中山,150,19981007,139.9403617271594,35.71518139071701,unique,358,-324,483
